subject_id,task,admission number,date of entry,name,quality,age,place of birth,port sailed out of,years at sea,last services,under what circumstances admitted (or nature of complaint),date of discharge,how disposed of,number of days victualled,complete
44121904,1,7.0,3.0,4.0,4.0,3.0,4.0,,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,2,7.0,3.0,4.0,4.0,3.0,4.0,,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,3,7.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,4,7.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,5,7.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,4.0,3.0,True
44121904,7,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,8,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,9,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,10,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,11,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,13,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,14,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,15,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,16,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,17,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,19,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,20,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,21,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,22,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,23,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,25,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,26,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,27,5.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,28,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121904,29,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121928,1,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,2,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,3,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,4,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,5,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,7,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,8,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,9,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,10,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,11,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,13,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,14,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,15,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,16,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,17,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,19,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,20,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,21,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,22,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,23,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,25,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,26,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,27,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,True
44121928,28,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121928,29,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
