subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121861,T1,"[['Shields', 'Shields', 'Shields', 'Shields']]",4.0,4.0,Shields
44121861,T2,"[['Yarmouth', 'Yarmouth', 'Yarmouth', 'Yarmouth']]",4.0,4.0,Yarmouth
44121861,T3,"[['Greenock', 'Greenock', 'Grennock', 'Greenock']]",4.0,3.0,Greenock
44121861,T4,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121861,T5,"[['Protsmouth', 'Portsmouth', 'Portsmouth', 'Portsmouth']]",4.0,3.0,Portsmouth
44121861,T7,"[['Newport', 'Newport', 'Newport', 'Newport']]",4.0,4.0,Newport
44121861,T8,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121861,T9,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121861,T10,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121861,T11,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",4.0,4.0,Lincolnshire
44121861,T13,"[['Whitby', 'Whitby', 'Whitby', 'Whitby']]",4.0,4.0,Whitby
44121861,T14,"[['Yarmouth', 'Yarmouth', 'Yarmouth', 'Yarmouth']]",4.0,4.0,Yarmouth
44121861,T15,"[['Norfolk', 'Norfolk', 'Norfolk', 'Norfolk']]",4.0,4.0,Norfolk
44121861,T16,"[['Blythe', 'Blythe', 'Blythe', 'Blythe']]",4.0,4.0,Blythe
44121861,T17,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121861,T19,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121861,T20,"[['Edinburgh', 'Edinburgh', 'Edinburgh', 'Edinboro']]",4.0,3.0,Edinburgh
44121861,T21,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",4.0,4.0,Devonshire
44121861,T22,"[['Ireland', 'Ireland', 'Scotland', 'Ireland']]",4.0,3.0,Ireland
44121861,T23,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121861,T25,"[['Jersey', 'Jersey', 'Jersey', 'Jersey']]",4.0,4.0,Jersey
