data.text
""
00;01
01;00
01;01
01;01
01;01
01;01
01;01
0
0*0
a*a
0.0
00;00
00;00
00;00
a
00;00
;
00;
;00
00;00
00.08;00
00;00
01;00
00;01
00.08;01
00.17;01
00.25;01
00.33;01
00.42;01
00.42;01
00.5;01
00.58;01
00.67;01
00.75;01
00.83;01
00.83;01
00.92;01
00.08;01
00.17;01
00.25;01
00.33;01
00.42;01
00.5;01
00.58;01
00.67;01
00.75;01
00.83;01
00.92;01
01;00.08
01;00.17
01;00.25
01;00.33
01;00.42
01;00.42
01;00.5
01;00.58
01;00.67
01;00.75
01;00.83
01;00.83
01;00.92
01;00.08
01;00.17
01;00.25
01;00.33
01;00.42
01;00.5
01;00.58
01;00.67
01;00.75
01;00.83
01;00.92
00;00
00.08;00
00.08;00
00.08;00
00.17;00
00.17;00
00.17;00
00.25;00
00.25;00
00.25;00
00.33;00
00.33;00
00.33;00
00.42;00
00.42;00
00.42;00
00.5;00
00.5;00
00.5;00
00.58;00
00.58;00
00.58;00
00.67;00
00.67;00
00.67;00
00.75;00
00.75;00
00.75;00
00.83;00
00.83;00
00.83;00
00.92;00
00.92;00
00.92;00
00;00
00;01
01;00
00;00
00;01
01;00
00;00
00;01
01;00
00;01.08
00;02.17
01;00.25
02;03.33
03;04.42
04;05.42
05;06.5
06;07.58
07;08.67
08;09.75
09;10.83
10;11.83
11;12.92
13;14.08
14;15.17
00.25;00.5
00.75;00.33
00.67;00.67
00;00.08
01;00.17
02;00.25
03;00.33
04;00.42
05;00.5
06;00.58
07;00.67
08;00.75
09;00.83
00;00.92
00.08;01
00.17;02
00.25;03
00.33;04
00.42;05
00.5;06
00.58;07
00.67;08
00.75;09
00.83;01
00.92;00
00;00.08
01;00.17
02;00.25
03;00.33
04;00.42
05;00.5
06;00.58
07;00.67
08;00.75
09;00.83
00;00.92
00.08;01
00.17;02
00.25;03
00.33;04
00.42;05
00.5;06
00.58;07
00.67;08
00.75;09
00.83;01
00.92;00
00;00.08
01;00.17
02;00.25
03;00.33
04;00.42
05;00.5
06;00.58
07;00.67
08;00.75
09;00.83
00;00.92
00.08;01
00.17;02
00.25;03
00.33;04
00.42;05
00.5;06
00.58;07
00.67;08
00.75;09
00.83;01
00.92;00
00.5;01
01;00.5
